2026-03-14 10:45:51,817 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-03-14 10:45:52,102 - Fuzzer   - INFO - [1mFuzzing contract [1mOwnableERC721[0m[0m
2026-03-14 10:45:52,146 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 68.97% (120/174) 	 Branch coverage: 57.14% (8/14) 	 Transactions: 7 (6 unique)   	 Time: 0.03522825241088867[0m
2026-03-14 10:45:54,440 - Analysis - INFO - [1mGeneration number 124 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 389 (16 unique)   	 Time: 2.3308517932891846[0m
2026-03-14 10:45:54,451 - Analysis - INFO - [1mGeneration number 125 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 391 (16 unique)   	 Time: 2.3418872356414795[0m
2026-03-14 10:45:54,462 - Analysis - INFO - [1mGeneration number 126 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 393 (16 unique)   	 Time: 2.3528504371643066[0m
2026-03-14 10:45:54,473 - Analysis - INFO - [1mGeneration number 127 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 395 (16 unique)   	 Time: 2.363870143890381[0m
2026-03-14 10:45:54,490 - Analysis - INFO - [1mGeneration number 128 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 398 (16 unique)   	 Time: 2.380376100540161[0m
2026-03-14 10:45:54,503 - Analysis - INFO - [1mGeneration number 129 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 401 (16 unique)   	 Time: 2.3938233852386475[0m
2026-03-14 10:45:54,517 - Analysis - INFO - [1mGeneration number 130 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 404 (16 unique)   	 Time: 2.4072721004486084[0m
2026-03-14 10:45:54,531 - Analysis - INFO - [1mGeneration number 131 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 407 (16 unique)   	 Time: 2.4216792583465576[0m
2026-03-14 10:45:54,565 - Analysis - INFO - [1mGeneration number 132 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 415 (16 unique)   	 Time: 2.4555845260620117[0m
2026-03-14 10:45:54,576 - Analysis - INFO - [1mGeneration number 133 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 417 (16 unique)   	 Time: 2.4671168327331543[0m
2026-03-14 10:45:54,594 - Analysis - INFO - [1mGeneration number 134 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 420 (16 unique)   	 Time: 2.4847054481506348[0m
2026-03-14 10:45:54,612 - Analysis - INFO - [1mGeneration number 135 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 423 (16 unique)   	 Time: 2.5022635459899902[0m
2026-03-14 10:45:54,629 - Analysis - INFO - [1mGeneration number 136 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 426 (16 unique)   	 Time: 2.5199763774871826[0m
2026-03-14 10:45:54,643 - Analysis - INFO - [1mGeneration number 137 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 428 (16 unique)   	 Time: 2.5341413021087646[0m
2026-03-14 10:45:54,658 - Analysis - INFO - [1mGeneration number 138 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 430 (16 unique)   	 Time: 2.5481984615325928[0m
2026-03-14 10:45:54,672 - Analysis - INFO - [1mGeneration number 139 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 432 (16 unique)   	 Time: 2.5623128414154053[0m
2026-03-14 10:45:54,686 - Analysis - INFO - [1mGeneration number 140 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 434 (16 unique)   	 Time: 2.576390266418457[0m
2026-03-14 10:45:54,700 - Analysis - INFO - [1mGeneration number 141 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 436 (16 unique)   	 Time: 2.5906856060028076[0m
2026-03-14 10:45:54,741 - Analysis - INFO - [1mGeneration number 142 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 445 (16 unique)   	 Time: 2.631788730621338[0m
2026-03-14 10:45:54,758 - Analysis - INFO - [1mGeneration number 143 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 449 (16 unique)   	 Time: 2.648808479309082[0m
2026-03-14 10:45:54,772 - Analysis - INFO - [1mGeneration number 144 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 452 (16 unique)   	 Time: 2.6622393131256104[0m
2026-03-14 10:45:54,782 - Analysis - INFO - [1mGeneration number 145 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 454 (16 unique)   	 Time: 2.6727094650268555[0m
2026-03-14 10:45:54,793 - Analysis - INFO - [1mGeneration number 146 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 456 (16 unique)   	 Time: 2.6837961673736572[0m
2026-03-14 10:45:54,804 - Analysis - INFO - [1mGeneration number 147 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 458 (16 unique)   	 Time: 2.6947431564331055[0m
2026-03-14 10:45:54,814 - Analysis - INFO - [1mGeneration number 148 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 460 (16 unique)   	 Time: 2.70513653755188[0m
2026-03-14 10:45:54,828 - Analysis - INFO - [1mGeneration number 149 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 463 (16 unique)   	 Time: 2.7187767028808594[0m
2026-03-14 10:45:54,842 - Analysis - INFO - [1mGeneration number 150 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 466 (16 unique)   	 Time: 2.7322678565979004[0m
2026-03-14 10:45:54,853 - Analysis - INFO - [1mGeneration number 151 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 468 (16 unique)   	 Time: 2.7432925701141357[0m
2026-03-14 10:45:54,897 - Analysis - INFO - [1mGeneration number 152 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 477 (16 unique)   	 Time: 2.7876484394073486[0m
2026-03-14 10:45:54,911 - Analysis - INFO - [1mGeneration number 153 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 480 (16 unique)   	 Time: 2.8021700382232666[0m
2026-03-14 10:45:54,935 - Analysis - INFO - [1mGeneration number 154 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 485 (16 unique)   	 Time: 2.825465202331543[0m
2026-03-14 10:45:54,953 - Analysis - INFO - [1mGeneration number 155 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 488 (16 unique)   	 Time: 2.8438913822174072[0m
2026-03-14 10:45:54,961 - Analysis - INFO - [1mGeneration number 156 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 489 (16 unique)   	 Time: 2.851963758468628[0m
2026-03-14 10:45:54,976 - Analysis - INFO - [1mGeneration number 157 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 491 (16 unique)   	 Time: 2.8663532733917236[0m
2026-03-14 10:45:54,990 - Analysis - INFO - [1mGeneration number 158 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 493 (16 unique)   	 Time: 2.880697250366211[0m
2026-03-14 10:45:55,004 - Analysis - INFO - [1mGeneration number 159 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 495 (16 unique)   	 Time: 2.8949599266052246[0m
2026-03-14 10:45:55,019 - Analysis - INFO - [1mGeneration number 160 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 497 (16 unique)   	 Time: 2.909282684326172[0m
2026-03-14 10:45:55,033 - Analysis - INFO - [1mGeneration number 161 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 499 (16 unique)   	 Time: 2.9233834743499756[0m
2026-03-14 10:45:55,064 - Analysis - INFO - [1mGeneration number 162 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 506 (16 unique)   	 Time: 2.9545774459838867[0m
2026-03-14 10:45:55,082 - Analysis - INFO - [1mGeneration number 163 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 510 (16 unique)   	 Time: 2.972851514816284[0m
2026-03-14 10:45:55,090 - Analysis - INFO - [1mGeneration number 164 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 512 (16 unique)   	 Time: 2.9805808067321777[0m
2026-03-14 10:45:55,101 - Analysis - INFO - [1mGeneration number 165 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 515 (16 unique)   	 Time: 2.991311550140381[0m
2026-03-14 10:45:55,115 - Analysis - INFO - [1mGeneration number 166 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 519 (16 unique)   	 Time: 3.0054523944854736[0m
2026-03-14 10:45:55,126 - Analysis - INFO - [1mGeneration number 167 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 522 (16 unique)   	 Time: 3.017115592956543[0m
2026-03-14 10:45:55,135 - Analysis - INFO - [1mGeneration number 168 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 524 (16 unique)   	 Time: 3.0261197090148926[0m
2026-03-14 10:45:55,141 - Analysis - INFO - [1mGeneration number 169 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 525 (16 unique)   	 Time: 3.0312230587005615[0m
2026-03-14 10:45:55,146 - Analysis - INFO - [1mGeneration number 170 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 526 (16 unique)   	 Time: 3.036339044570923[0m
2026-03-14 10:45:55,151 - Analysis - INFO - [1mGeneration number 171 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 527 (16 unique)   	 Time: 3.0414295196533203[0m
2026-03-14 10:45:55,197 - Analysis - INFO - [1mGeneration number 172 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 538 (16 unique)   	 Time: 3.0878405570983887[0m
2026-03-14 10:45:55,211 - Analysis - INFO - [1mGeneration number 173 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 541 (16 unique)   	 Time: 3.1016833782196045[0m
2026-03-14 10:45:55,226 - Analysis - INFO - [1mGeneration number 174 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 544 (16 unique)   	 Time: 3.117121458053589[0m
2026-03-14 10:45:55,241 - Analysis - INFO - [1mGeneration number 175 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 547 (16 unique)   	 Time: 3.1321330070495605[0m
2026-03-14 10:45:55,263 - Analysis - INFO - [1mGeneration number 176 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 551 (16 unique)   	 Time: 3.1533830165863037[0m
2026-03-14 10:45:55,284 - Analysis - INFO - [1mGeneration number 177 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 555 (16 unique)   	 Time: 3.1745264530181885[0m
2026-03-14 10:45:55,298 - Analysis - INFO - [1mGeneration number 178 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 557 (16 unique)   	 Time: 3.188650608062744[0m
2026-03-14 10:45:55,312 - Analysis - INFO - [1mGeneration number 179 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 559 (16 unique)   	 Time: 3.2027933597564697[0m
2026-03-14 10:45:55,326 - Analysis - INFO - [1mGeneration number 180 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 561 (16 unique)   	 Time: 3.2168779373168945[0m
2026-03-14 10:45:55,341 - Analysis - INFO - [1mGeneration number 181 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 563 (16 unique)   	 Time: 3.2317731380462646[0m
2026-03-14 10:45:55,382 - Analysis - INFO - [1mGeneration number 182 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 572 (16 unique)   	 Time: 3.272469997406006[0m
2026-03-14 10:45:55,397 - Analysis - INFO - [1mGeneration number 183 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 575 (16 unique)   	 Time: 3.287684440612793[0m
2026-03-14 10:45:55,412 - Analysis - INFO - [1mGeneration number 184 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 578 (16 unique)   	 Time: 3.3025765419006348[0m
2026-03-14 10:45:55,427 - Analysis - INFO - [1mGeneration number 185 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 581 (16 unique)   	 Time: 3.317776679992676[0m
2026-03-14 10:45:55,442 - Analysis - INFO - [1mGeneration number 186 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 584 (16 unique)   	 Time: 3.332693576812744[0m
2026-03-14 10:45:55,454 - Analysis - INFO - [1mGeneration number 187 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 586 (16 unique)   	 Time: 3.344404458999634[0m
2026-03-14 10:45:55,465 - Analysis - INFO - [1mGeneration number 188 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 588 (16 unique)   	 Time: 3.355786085128784[0m
2026-03-14 10:45:55,473 - Analysis - INFO - [1mGeneration number 189 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 589 (16 unique)   	 Time: 3.3638317584991455[0m
2026-03-14 10:45:55,487 - Analysis - INFO - [1mGeneration number 190 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 591 (16 unique)   	 Time: 3.3779244422912598[0m
2026-03-14 10:45:55,501 - Analysis - INFO - [1mGeneration number 191 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 593 (16 unique)   	 Time: 3.392106056213379[0m
2026-03-14 10:45:55,550 - Analysis - INFO - [1mGeneration number 192 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 604 (16 unique)   	 Time: 3.440953254699707[0m
2026-03-14 10:45:55,575 - Analysis - INFO - [1mGeneration number 193 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 609 (16 unique)   	 Time: 3.4654898643493652[0m
2026-03-14 10:45:55,592 - Analysis - INFO - [1mGeneration number 194 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 613 (16 unique)   	 Time: 3.4823861122131348[0m
2026-03-14 10:45:55,606 - Analysis - INFO - [1mGeneration number 195 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 616 (16 unique)   	 Time: 3.4968419075012207[0m
2026-03-14 10:45:55,614 - Analysis - INFO - [1mGeneration number 196 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 617 (16 unique)   	 Time: 3.504747152328491[0m
2026-03-14 10:45:55,622 - Analysis - INFO - [1mGeneration number 197 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 618 (16 unique)   	 Time: 3.5127508640289307[0m
2026-03-14 10:45:55,630 - Analysis - INFO - [1mGeneration number 198 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 619 (16 unique)   	 Time: 3.5208072662353516[0m
2026-03-14 10:45:55,638 - Analysis - INFO - [1mGeneration number 199 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 620 (16 unique)   	 Time: 3.5286426544189453[0m
2026-03-14 10:45:55,646 - Analysis - INFO - [1mGeneration number 200 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 621 (16 unique)   	 Time: 3.536607265472412[0m
2026-03-14 10:45:55,660 - Analysis - INFO - [1mGeneration number 201 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 623 (16 unique)   	 Time: 3.550673723220825[0m
2026-03-14 10:45:55,708 - Analysis - INFO - [1mGeneration number 202 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 633 (16 unique)   	 Time: 3.5985708236694336[0m
2026-03-14 10:45:55,725 - Analysis - INFO - [1mGeneration number 203 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 636 (16 unique)   	 Time: 3.616147994995117[0m
2026-03-14 10:45:55,739 - Analysis - INFO - [1mGeneration number 204 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 638 (16 unique)   	 Time: 3.630178928375244[0m
2026-03-14 10:45:55,754 - Analysis - INFO - [1mGeneration number 205 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 640 (16 unique)   	 Time: 3.645195960998535[0m
2026-03-14 10:45:55,768 - Analysis - INFO - [1mGeneration number 206 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 642 (16 unique)   	 Time: 3.659034490585327[0m
2026-03-14 10:45:55,782 - Analysis - INFO - [1mGeneration number 207 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 644 (16 unique)   	 Time: 3.6729278564453125[0m
2026-03-14 10:45:55,796 - Analysis - INFO - [1mGeneration number 208 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 646 (16 unique)   	 Time: 3.6868271827697754[0m
2026-03-14 10:45:55,810 - Analysis - INFO - [1mGeneration number 209 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 648 (16 unique)   	 Time: 3.7008094787597656[0m
2026-03-14 10:45:55,818 - Analysis - INFO - [1mGeneration number 210 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 649 (16 unique)   	 Time: 3.7086076736450195[0m
2026-03-14 10:45:55,826 - Analysis - INFO - [1mGeneration number 211 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 650 (16 unique)   	 Time: 3.716505527496338[0m
2026-03-14 10:45:55,860 - Analysis - INFO - [1mGeneration number 212 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 658 (16 unique)   	 Time: 3.750844955444336[0m
2026-03-14 10:45:55,871 - Analysis - INFO - [1mGeneration number 213 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 661 (16 unique)   	 Time: 3.761608839035034[0m
2026-03-14 10:45:55,882 - Analysis - INFO - [1mGeneration number 214 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 664 (16 unique)   	 Time: 3.772519111633301[0m
2026-03-14 10:45:55,892 - Analysis - INFO - [1mGeneration number 215 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 667 (16 unique)   	 Time: 3.7830872535705566[0m
2026-03-14 10:45:55,903 - Analysis - INFO - [1mGeneration number 216 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 670 (16 unique)   	 Time: 3.7932772636413574[0m
2026-03-14 10:45:55,915 - Analysis - INFO - [1mGeneration number 217 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 674 (16 unique)   	 Time: 3.80607008934021[0m
2026-03-14 10:45:55,926 - Analysis - INFO - [1mGeneration number 218 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 677 (16 unique)   	 Time: 3.816410541534424[0m
2026-03-14 10:45:55,933 - Analysis - INFO - [1mGeneration number 219 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 679 (16 unique)   	 Time: 3.8235275745391846[0m
2026-03-14 10:45:55,940 - Analysis - INFO - [1mGeneration number 220 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 681 (16 unique)   	 Time: 3.8308491706848145[0m
2026-03-14 10:45:55,947 - Analysis - INFO - [1mGeneration number 221 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 683 (16 unique)   	 Time: 3.8378682136535645[0m
2026-03-14 10:45:55,990 - Analysis - INFO - [1mGeneration number 222 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 692 (16 unique)   	 Time: 3.8810524940490723[0m
