2026-03-14 10:44:08,933 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-03-14 10:44:09,344 - Fuzzer   - INFO - [1mFuzzing contract [1mInstanceRegistry[0m[0m
2026-03-14 10:44:09,411 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 9 (8 unique)   	 Time: 0.05509471893310547[0m
2026-03-14 10:45:11,655 - Analysis - INFO - [1mGeneration number 624 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4521 (1298 unique)   	 Time: 62.300851345062256[0m
2026-03-14 10:45:11,735 - Analysis - INFO - [1mGeneration number 625 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4527 (1298 unique)   	 Time: 62.380006551742554[0m
2026-03-14 10:45:11,811 - Analysis - INFO - [1mGeneration number 626 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4532 (1299 unique)   	 Time: 62.45690369606018[0m
2026-03-14 10:45:11,888 - Analysis - INFO - [1mGeneration number 627 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4537 (1299 unique)   	 Time: 62.53318738937378[0m
2026-03-14 10:45:11,958 - Analysis - INFO - [1mGeneration number 628 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4541 (1300 unique)   	 Time: 62.60341548919678[0m
2026-03-14 10:45:12,047 - Analysis - INFO - [1mGeneration number 629 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4547 (1301 unique)   	 Time: 62.69276738166809[0m
2026-03-14 10:45:12,118 - Analysis - INFO - [1mGeneration number 630 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4551 (1302 unique)   	 Time: 62.76375699043274[0m
2026-03-14 10:45:12,197 - Analysis - INFO - [1mGeneration number 631 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4556 (1303 unique)   	 Time: 62.84295392036438[0m
2026-03-14 10:45:12,340 - Analysis - INFO - [1mGeneration number 632 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4571 (1304 unique)   	 Time: 62.985382080078125[0m
2026-03-14 10:45:12,420 - Analysis - INFO - [1mGeneration number 633 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4577 (1305 unique)   	 Time: 63.06566834449768[0m
2026-03-14 10:45:12,507 - Analysis - INFO - [1mGeneration number 634 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4583 (1307 unique)   	 Time: 63.152772665023804[0m
2026-03-14 10:45:12,601 - Analysis - INFO - [1mGeneration number 635 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4589 (1310 unique)   	 Time: 63.246251583099365[0m
2026-03-14 10:45:12,695 - Analysis - INFO - [1mGeneration number 636 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4595 (1313 unique)   	 Time: 63.340046405792236[0m
2026-03-14 10:45:12,788 - Analysis - INFO - [1mGeneration number 637 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4601 (1316 unique)   	 Time: 63.433629274368286[0m
2026-03-14 10:45:12,901 - Analysis - INFO - [1mGeneration number 638 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4609 (1319 unique)   	 Time: 63.54690623283386[0m
2026-03-14 10:45:13,006 - Analysis - INFO - [1mGeneration number 639 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4616 (1322 unique)   	 Time: 63.65109705924988[0m
2026-03-14 10:45:13,099 - Analysis - INFO - [1mGeneration number 640 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4622 (1324 unique)   	 Time: 63.74488282203674[0m
2026-03-14 10:45:13,213 - Analysis - INFO - [1mGeneration number 641 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4630 (1328 unique)   	 Time: 63.858336448669434[0m
2026-03-14 10:45:13,347 - Analysis - INFO - [1mGeneration number 642 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4644 (1332 unique)   	 Time: 63.9927191734314[0m
2026-03-14 10:45:13,448 - Analysis - INFO - [1mGeneration number 643 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4652 (1334 unique)   	 Time: 64.09351634979248[0m
2026-03-14 10:45:13,538 - Analysis - INFO - [1mGeneration number 644 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4659 (1336 unique)   	 Time: 64.18398475646973[0m
2026-03-14 10:45:13,619 - Analysis - INFO - [1mGeneration number 645 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4665 (1337 unique)   	 Time: 64.26497960090637[0m
2026-03-14 10:45:13,700 - Analysis - INFO - [1mGeneration number 646 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4671 (1337 unique)   	 Time: 64.34593367576599[0m
2026-03-14 10:45:13,804 - Analysis - INFO - [1mGeneration number 647 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4678 (1339 unique)   	 Time: 64.44982886314392[0m
2026-03-14 10:45:13,898 - Analysis - INFO - [1mGeneration number 648 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4684 (1339 unique)   	 Time: 64.54355192184448[0m
2026-03-14 10:45:14,011 - Analysis - INFO - [1mGeneration number 649 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4692 (1344 unique)   	 Time: 64.65678429603577[0m
2026-03-14 10:45:14,126 - Analysis - INFO - [1mGeneration number 650 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4700 (1348 unique)   	 Time: 64.77129626274109[0m
2026-03-14 10:45:14,219 - Analysis - INFO - [1mGeneration number 651 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4706 (1351 unique)   	 Time: 64.86476397514343[0m
2026-03-14 10:45:14,332 - Analysis - INFO - [1mGeneration number 652 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 4716 (1352 unique)   	 Time: 64.97720146179199[0m
2026-03-14 10:45:14,361 - Analysis - INFO - [1m-----------------------------------------------------[0m
2026-03-14 10:45:14,362 - Analysis - INFO - Number of generations: 	 652
2026-03-14 10:45:14,362 - Analysis - INFO - Number of transactions: 	 4716 (1352 unique)
2026-03-14 10:45:14,362 - Analysis - INFO - Transactions per second: 	 73
2026-03-14 10:45:14,362 - Analysis - INFO - Total code coverage: 	 75.69% (246/325)
2026-03-14 10:45:14,362 - Analysis - INFO - Total branch coverage: 	 72.22% (13/18)
2026-03-14 10:45:14,362 - Analysis - INFO - Total execution time: 	 65.01 seconds
2026-03-14 10:45:14,364 - Analysis - INFO - Total memory consumption: 	 86.04 MB
2026-03-14 10:45:14,380 - Fuzzer   - INFO - [1mFuzzing contract [1mPowerSwitch[0m[0m
2026-03-14 10:45:14,386 - Fuzzer   - ERROR - [91m[1m[91m[1mProblem while deploying contract [91m[1m[91m[1mPowerSwitch[0m[0m[0m[0m using account [91m[1m[91m[1m0xcafebabecafebabecafebabecafebabecafebabe[0m[0m[0m[0m. Error message: b''[0m[0m[0m[0m

     ______            ______                _           
    / ____/___  ____  / ____/_  __________  (_)_  _______
   / /   / __ \/ __ \/ /_  / / / /_  /_  / / / / / / ___/
  / /___/ /_/ / / / / __/ / /_/ / / /_/ /_/ / /_/ (__  ) 
  \____/\____/_/ /_/_/    \__,_/ /___/___/_/\__,_/____/  

delteed file
