2026-03-14 10:45:16,876 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-03-14 10:45:17,351 - Fuzzer   - INFO - [1mFuzzing contract [1mInstanceRegistry[0m[0m
2026-03-14 10:45:17,416 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 9 (8 unique)   	 Time: 0.05385160446166992[0m
2026-03-14 10:45:41,509 - Analysis - INFO - [1mGeneration number 250 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1734 (505 unique)   	 Time: 24.148655652999878[0m
2026-03-14 10:45:41,613 - Analysis - INFO - [1mGeneration number 251 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1741 (507 unique)   	 Time: 24.252273082733154[0m
2026-03-14 10:45:41,732 - Analysis - INFO - [1mGeneration number 252 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1752 (507 unique)   	 Time: 24.371273040771484[0m
2026-03-14 10:45:41,822 - Analysis - INFO - [1mGeneration number 253 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1758 (508 unique)   	 Time: 24.461517572402954[0m
2026-03-14 10:45:41,921 - Analysis - INFO - [1mGeneration number 254 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1765 (511 unique)   	 Time: 24.560519456863403[0m
2026-03-14 10:45:42,033 - Analysis - INFO - [1mGeneration number 255 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1773 (513 unique)   	 Time: 24.672558784484863[0m
2026-03-14 10:45:42,128 - Analysis - INFO - [1mGeneration number 256 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1779 (515 unique)   	 Time: 24.768019914627075[0m
2026-03-14 10:45:42,223 - Analysis - INFO - [1mGeneration number 257 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1785 (516 unique)   	 Time: 24.86219310760498[0m
2026-03-14 10:45:42,318 - Analysis - INFO - [1mGeneration number 258 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1791 (519 unique)   	 Time: 24.957576751708984[0m
2026-03-14 10:45:42,414 - Analysis - INFO - [1mGeneration number 259 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1797 (523 unique)   	 Time: 25.053744316101074[0m
2026-03-14 10:45:42,508 - Analysis - INFO - [1mGeneration number 260 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1803 (526 unique)   	 Time: 25.148072004318237[0m
2026-03-14 10:45:42,622 - Analysis - INFO - [1mGeneration number 261 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1811 (530 unique)   	 Time: 25.26146912574768[0m
2026-03-14 10:45:42,746 - Analysis - INFO - [1mGeneration number 262 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1825 (531 unique)   	 Time: 25.38542938232422[0m
2026-03-14 10:45:42,819 - Analysis - INFO - [1mGeneration number 263 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1830 (531 unique)   	 Time: 25.458322286605835[0m
2026-03-14 10:45:42,904 - Analysis - INFO - [1mGeneration number 264 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1836 (532 unique)   	 Time: 25.543323516845703[0m
2026-03-14 10:45:42,999 - Analysis - INFO - [1mGeneration number 265 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1843 (534 unique)   	 Time: 25.63823390007019[0m
2026-03-14 10:45:43,111 - Analysis - INFO - [1mGeneration number 266 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1851 (536 unique)   	 Time: 25.750739812850952[0m
2026-03-14 10:45:43,204 - Analysis - INFO - [1mGeneration number 267 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1857 (537 unique)   	 Time: 25.844051361083984[0m
2026-03-14 10:45:43,307 - Analysis - INFO - [1mGeneration number 268 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1864 (540 unique)   	 Time: 25.9463529586792[0m
2026-03-14 10:45:43,409 - Analysis - INFO - [1mGeneration number 269 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1871 (542 unique)   	 Time: 26.048174619674683[0m
2026-03-14 10:45:43,519 - Analysis - INFO - [1mGeneration number 270 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1879 (545 unique)   	 Time: 26.15846562385559[0m
2026-03-14 10:45:43,613 - Analysis - INFO - [1mGeneration number 271 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1885 (547 unique)   	 Time: 26.252711296081543[0m
2026-03-14 10:45:43,720 - Analysis - INFO - [1mGeneration number 272 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1896 (548 unique)   	 Time: 26.359404802322388[0m
2026-03-14 10:45:43,795 - Analysis - INFO - [1mGeneration number 273 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1902 (550 unique)   	 Time: 26.434903383255005[0m
2026-03-14 10:45:43,875 - Analysis - INFO - [1mGeneration number 274 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1908 (551 unique)   	 Time: 26.5149028301239[0m
2026-03-14 10:45:43,961 - Analysis - INFO - [1mGeneration number 275 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1914 (552 unique)   	 Time: 26.600740432739258[0m
2026-03-14 10:45:44,059 - Analysis - INFO - [1mGeneration number 276 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1921 (554 unique)   	 Time: 26.6981098651886[0m
2026-03-14 10:45:44,155 - Analysis - INFO - [1mGeneration number 277 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1928 (555 unique)   	 Time: 26.794657468795776[0m
2026-03-14 10:45:44,251 - Analysis - INFO - [1mGeneration number 278 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1935 (556 unique)   	 Time: 26.89072060585022[0m
2026-03-14 10:45:44,348 - Analysis - INFO - [1mGeneration number 279 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1942 (558 unique)   	 Time: 26.987156629562378[0m
2026-03-14 10:45:44,447 - Analysis - INFO - [1mGeneration number 280 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1950 (560 unique)   	 Time: 27.086668491363525[0m
2026-03-14 10:45:44,544 - Analysis - INFO - [1mGeneration number 281 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1957 (562 unique)   	 Time: 27.184001684188843[0m
2026-03-14 10:45:44,668 - Analysis - INFO - [1mGeneration number 282 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1969 (562 unique)   	 Time: 27.30732798576355[0m
2026-03-14 10:45:44,745 - Analysis - INFO - [1mGeneration number 283 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1975 (563 unique)   	 Time: 27.384443521499634[0m
2026-03-14 10:45:44,817 - Analysis - INFO - [1mGeneration number 284 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1981 (563 unique)   	 Time: 27.45677876472473[0m
2026-03-14 10:45:44,901 - Analysis - INFO - [1mGeneration number 285 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1986 (564 unique)   	 Time: 27.540761709213257[0m
2026-03-14 10:45:45,000 - Analysis - INFO - [1mGeneration number 286 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1993 (565 unique)   	 Time: 27.63980531692505[0m
2026-03-14 10:45:45,091 - Analysis - INFO - [1mGeneration number 287 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 1999 (567 unique)   	 Time: 27.730347156524658[0m
2026-03-14 10:45:45,183 - Analysis - INFO - [1mGeneration number 288 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2005 (570 unique)   	 Time: 27.822163820266724[0m
2026-03-14 10:45:45,277 - Analysis - INFO - [1mGeneration number 289 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2011 (573 unique)   	 Time: 27.91654062271118[0m
2026-03-14 10:45:45,380 - Analysis - INFO - [1mGeneration number 290 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2018 (576 unique)   	 Time: 28.019720554351807[0m
2026-03-14 10:45:45,494 - Analysis - INFO - [1mGeneration number 291 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2026 (580 unique)   	 Time: 28.13344168663025[0m
2026-03-14 10:45:45,650 - Analysis - INFO - [1mGeneration number 292 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2041 (583 unique)   	 Time: 28.28993010520935[0m
2026-03-14 10:45:45,722 - Analysis - INFO - [1mGeneration number 293 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2045 (583 unique)   	 Time: 28.361963510513306[0m
2026-03-14 10:45:45,816 - Analysis - INFO - [1mGeneration number 294 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2051 (584 unique)   	 Time: 28.45521378517151[0m
2026-03-14 10:45:45,920 - Analysis - INFO - [1mGeneration number 295 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2058 (587 unique)   	 Time: 28.559712171554565[0m
2026-03-14 10:45:46,034 - Analysis - INFO - [1mGeneration number 296 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2066 (591 unique)   	 Time: 28.673179864883423[0m
2026-03-14 10:45:46,137 - Analysis - INFO - [1mGeneration number 297 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2073 (594 unique)   	 Time: 28.77657198905945[0m
2026-03-14 10:45:46,251 - Analysis - INFO - [1mGeneration number 298 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2081 (598 unique)   	 Time: 28.890273094177246[0m
2026-03-14 10:45:46,355 - Analysis - INFO - [1mGeneration number 299 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2088 (602 unique)   	 Time: 28.994710206985474[0m
2026-03-14 10:45:46,459 - Analysis - INFO - [1mGeneration number 300 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2095 (607 unique)   	 Time: 29.098126888275146[0m
2026-03-14 10:45:46,572 - Analysis - INFO - [1mGeneration number 301 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2103 (612 unique)   	 Time: 29.211326837539673[0m
2026-03-14 10:45:46,710 - Analysis - INFO - [1mGeneration number 302 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2117 (615 unique)   	 Time: 29.34968614578247[0m
2026-03-14 10:45:46,799 - Analysis - INFO - [1mGeneration number 303 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2124 (615 unique)   	 Time: 29.438491582870483[0m
2026-03-14 10:45:46,896 - Analysis - INFO - [1mGeneration number 304 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2131 (617 unique)   	 Time: 29.535982370376587[0m
2026-03-14 10:45:47,000 - Analysis - INFO - [1mGeneration number 305 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2138 (620 unique)   	 Time: 29.639750480651855[0m
2026-03-14 10:45:47,104 - Analysis - INFO - [1mGeneration number 306 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2145 (622 unique)   	 Time: 29.74396538734436[0m
2026-03-14 10:45:47,208 - Analysis - INFO - [1mGeneration number 307 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2152 (625 unique)   	 Time: 29.847915410995483[0m
2026-03-14 10:45:47,322 - Analysis - INFO - [1mGeneration number 308 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2160 (627 unique)   	 Time: 29.96132779121399[0m
2026-03-14 10:45:47,436 - Analysis - INFO - [1mGeneration number 309 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2168 (630 unique)   	 Time: 30.07579469680786[0m
2026-03-14 10:45:47,550 - Analysis - INFO - [1mGeneration number 310 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2176 (632 unique)   	 Time: 30.189213752746582[0m
2026-03-14 10:45:47,643 - Analysis - INFO - [1mGeneration number 311 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2182 (636 unique)   	 Time: 30.282708883285522[0m
2026-03-14 10:45:47,788 - Analysis - INFO - [1mGeneration number 312 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2197 (637 unique)   	 Time: 30.428011655807495[0m
2026-03-14 10:45:47,889 - Analysis - INFO - [1mGeneration number 313 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2204 (639 unique)   	 Time: 30.52811598777771[0m
2026-03-14 10:45:47,995 - Analysis - INFO - [1mGeneration number 314 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2212 (641 unique)   	 Time: 30.635088443756104[0m
2026-03-14 10:45:48,094 - Analysis - INFO - [1mGeneration number 315 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2219 (643 unique)   	 Time: 30.73388671875[0m
2026-03-14 10:45:48,204 - Analysis - INFO - [1mGeneration number 316 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2227 (644 unique)   	 Time: 30.843145847320557[0m
2026-03-14 10:45:48,286 - Analysis - INFO - [1mGeneration number 317 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2232 (645 unique)   	 Time: 30.925240516662598[0m
2026-03-14 10:45:48,388 - Analysis - INFO - [1mGeneration number 318 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2239 (646 unique)   	 Time: 31.02732563018799[0m
2026-03-14 10:45:48,491 - Analysis - INFO - [1mGeneration number 319 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2246 (648 unique)   	 Time: 31.130790948867798[0m
2026-03-14 10:45:48,624 - Analysis - INFO - [1mGeneration number 320 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2254 (650 unique)   	 Time: 31.263658046722412[0m
2026-03-14 10:45:48,727 - Analysis - INFO - [1mGeneration number 321 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2261 (653 unique)   	 Time: 31.36693024635315[0m
2026-03-14 10:45:48,851 - Analysis - INFO - [1mGeneration number 322 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2275 (654 unique)   	 Time: 31.49106764793396[0m
2026-03-14 10:45:48,937 - Analysis - INFO - [1mGeneration number 323 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2283 (656 unique)   	 Time: 31.576833486557007[0m
2026-03-14 10:45:49,018 - Analysis - INFO - [1mGeneration number 324 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2289 (656 unique)   	 Time: 31.657773733139038[0m
2026-03-14 10:45:49,119 - Analysis - INFO - [1mGeneration number 325 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2297 (659 unique)   	 Time: 31.758740663528442[0m
2026-03-14 10:45:49,217 - Analysis - INFO - [1mGeneration number 326 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2304 (663 unique)   	 Time: 31.856639862060547[0m
2026-03-14 10:45:49,314 - Analysis - INFO - [1mGeneration number 327 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2311 (665 unique)   	 Time: 31.954028367996216[0m
2026-03-14 10:45:49,423 - Analysis - INFO - [1mGeneration number 328 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 2319 (669 unique)   	 Time: 32.06236433982849[0m
2026-03-14 10:45:49,452 - Analysis - INFO - [1m-----------------------------------------------------[0m
2026-03-14 10:45:49,453 - Analysis - INFO - Number of generations: 	 328
2026-03-14 10:45:49,453 - Analysis - INFO - Number of transactions: 	 2319 (669 unique)
2026-03-14 10:45:49,453 - Analysis - INFO - Transactions per second: 	 72
2026-03-14 10:45:49,453 - Analysis - INFO - Total code coverage: 	 76.64% (246/321)
2026-03-14 10:45:49,453 - Analysis - INFO - Total branch coverage: 	 72.22% (13/18)
2026-03-14 10:45:49,453 - Analysis - INFO - Total execution time: 	 32.09 seconds
2026-03-14 10:45:49,454 - Analysis - INFO - Total memory consumption: 	 85.45 MB
2026-03-14 10:45:49,464 - Fuzzer   - INFO - [1mFuzzing contract [1mPowerSwitch[0m[0m
2026-03-14 10:45:49,470 - Fuzzer   - ERROR - [91m[1m[91m[1mProblem while deploying contract [91m[1m[91m[1mPowerSwitch[0m[0m[0m[0m using account [91m[1m[91m[1m0xcafebabecafebabecafebabecafebabecafebabe[0m[0m[0m[0m. Error message: b''[0m[0m[0m[0m

     ______            ______                _           
    / ____/___  ____  / ____/_  __________  (_)_  _______
   / /   / __ \/ __ \/ /_  / / / /_  /_  / / / / / / ___/
  / /___/ /_/ / / / / __/ / /_/ / / /_/ /_/ / /_/ (__  ) 
  \____/\____/_/ /_/_/    \__,_/ /___/___/_/\__,_/____/  

delteed file
